Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Niger,34,3,,31,01-04-2020,17:00
Barbados,34,,,34,01-04-2020,17:00
El Salvador,32,1,,31,01-04-2020,17:00
Bermuda,32,,10,22,01-04-2020,17:00
Mali,31,3,,28,01-04-2020,17:00
Djibouti,30,,,30,01-04-2020,17:00
Guinea,30,,,30,01-04-2020,17:00
Ethiopia,29,,2,27,01-04-2020,17:00
Tanzania,20,1,1,18,01-04-2020,17:00
Congo,19,,,19,01-04-2020,17:00
Maldives,19,,13,6,01-04-2020,17:00
Gabon,18,1,,17,01-04-2020,17:00
Sint Maarten,16,1,6,9,01-04-2020,17:00
Haiti,16,,1,15,01-04-2020,17:00
New Caledonia,16,,,16,01-04-2020,17:00
Myanmar,15,1,,14,01-04-2020,17:00
Saint Martin,15,1,2,12,01-04-2020,17:00
Bahamas,15,,1,14,01-04-2020,17:00
Equatorial Guinea,15,,1,14,01-04-2020,17:00
Eritrea,15,,,15,01-04-2020,17:00
Cayman Islands,14,1,,13,01-04-2020,17:00
Mongolia,14,,2,12,01-04-2020,17:00
Namibia,14,,2,12,01-04-2020,17:00
Saint Lucia,13,,1,12,01-04-2020,17:00
Guyana,12,2,,10,01-04-2020,17:00
Dominica,12,,,12,01-04-2020,17:00
Curaçao,11,1,3,7,01-04-2020,17:00
Syria,10,2,,8,01-04-2020,17:00
Greenland,10,,2,8,01-04-2020,17:00
Laos,10,,,10,01-04-2020,17:00
Libya,10,,1,9,01-04-2020,17:00
Seychelles,10,,,10,01-04-2020,17:00
Suriname,10,,,10,01-04-2020,17:00
Benin,9,,1,8,01-04-2020,17:00
Grenada,9,,,9,01-04-2020,17:00
Eswatini,9,,,9,01-04-2020,17:00
Zimbabwe,8,1,,7,01-04-2020,17:00
Guinea-Bissau,8,,,8,01-04-2020,17:00
Mozambique,8,,,8,01-04-2020,17:00
Saint Kitts and Nevis,8,,,8,01-04-2020,17:00
Angola,7,2,1,4,01-04-2020,17:00
Sudan,7,2,1,4,01-04-2020,17:00
Antigua and Barbuda,7,,,7,01-04-2020,17:00
Chad,7,,,7,01-04-2020,17:00
Cabo Verde,6,1,,5,01-04-2020,17:00
Mauritania,6,1,2,3,01-04-2020,17:00
Vatican City,6,,,6,01-04-2020,17:00
Liberia,6,,,6,01-04-2020,17:00
St. Barth,6,,1,5,01-04-2020,17:00
Turks and Caicos,6,,,6,01-04-2020,17:00
Nicaragua,5,1,,4,01-04-2020,17:00
Nepal,5,,1,4,01-04-2020,17:00
Fiji,5,,,5,01-04-2020,17:00
Montserrat,5,,,5,01-04-2020,17:00
Somalia,5,,1,4,01-04-2020,17:00
Botswana,4,1,,3,01-04-2020,17:00
Gambia,4,1,,3,01-04-2020,17:00
Bhutan,4,,,4,01-04-2020,17:00
Belize,3,,,3,01-04-2020,17:00
British Virgin Islands,3,,,3,01-04-2020,17:00
CAR,3,,,3,01-04-2020,17:00
MS Zaandam,2,,,2,01-04-2020,17:00
Anguilla,2,,,2,01-04-2020,17:00
Burundi,2,,,2,01-04-2020,17:00
Caribbean Netherlands,2,,,2,01-04-2020,17:00
Papua New Guinea,1,,,1,01-04-2020,17:00
St. Vincent Grenadines,1,,1,0,01-04-2020,17:00
Sierra Leone,1,,,1,01-04-2020,17:00
Timor-Leste,1,,,1,01-04-2020,17:00
World,"936,204","47,249","194,578","694,377",02-04-2020,08:42
USA,"215,300","5,110","8,878","201,312",02-04-2020,08:42
Italy,"110,574","13,155","16,847","80,572",02-04-2020,08:42
Spain,"104,118","9,387","22,647","72,084",02-04-2020,08:42
China,"81,554","3,312","76,238","2,004",02-04-2020,08:42
Germany,"77,981",931,"18,700","58,350",02-04-2020,08:42
France,"56,989","4,032","10,935","42,022",02-04-2020,08:42
Iran,"47,593","3,036","15,473","29,084",02-04-2020,08:42
UK,"29,474","2,352",135,"26,987",02-04-2020,08:42
Switzerland,"17,768",488,"2,967","14,313",02-04-2020,08:42
Turkey,"15,679",277,333,"15,069",02-04-2020,08:42
Belgium,"13,964",828,"2,132","11,004",02-04-2020,08:42
Netherlands,"13,614","1,173",250,"12,191",02-04-2020,08:42
Austria,"10,711",146,"1,436","9,129",02-04-2020,08:42
S. Korea,"9,976",169,"5,828","3,979",02-04-2020,08:42
Canada,"9,731",129,"1,736","7,866",02-04-2020,08:42
Portugal,"8,251",187,43,"8,021",02-04-2020,08:42
Brazil,"6,931",244,127,"6,560",02-04-2020,08:42
Israel,"6,092",26,241,"5,825",02-04-2020,08:42
Australia,"5,106",23,345,"4,738",02-04-2020,08:42
Sweden,"4,947",239,103,"4,605",02-04-2020,08:42
Norway,"4,877",44,13,"4,820",02-04-2020,08:42
Czechia,"3,589",39,61,"3,489",02-04-2020,08:42
Ireland,"3,447",85,5,"3,357",02-04-2020,08:42
Denmark,"3,107",104,894,"2,109",02-04-2020,08:42
Chile,"3,031",16,234,"2,781",02-04-2020,08:42
Malaysia,"2,908",45,645,"2,218",02-04-2020,08:42
Russia,"2,777",24,190,"2,563",02-04-2020,08:42
Ecuador,"2,758",98,58,"2,602",02-04-2020,08:42
Poland,"2,554",43,56,"2,455",02-04-2020,08:42
Romania,"2,460",92,252,"2,116",02-04-2020,08:42
Japan,"2,384",57,472,"1,855",02-04-2020,08:42
Luxembourg,"2,319",29,80,"2,210",02-04-2020,08:42
Philippines,"2,311",96,50,"2,165",02-04-2020,08:42
Pakistan,"2,238",31,94,"2,113",02-04-2020,08:42
India,"2,032",58,148,"1,826",02-04-2020,08:42
Thailand,"1,771",12,505,"1,254",02-04-2020,08:42
Saudi Arabia,"1,720",16,264,"1,440",02-04-2020,08:42
Indonesia,"1,677",157,103,"1,417",02-04-2020,08:42
Finland,"1,446",17,300,"1,129",02-04-2020,08:42
Greece,"1,415",51,52,"1,312",02-04-2020,08:42
South Africa,"1,380",5,50,"1,325",02-04-2020,08:42
Mexico,"1,378",37,35,"1,306",02-04-2020,08:42
Peru,"1,323",47,394,882,02-04-2020,08:42
Panama,"1,317",32,9,"1,276",02-04-2020,08:42
Dominican Republic,"1,284",57,9,"1,218",02-04-2020,08:42
Iceland,"1,220",2,236,982,02-04-2020,08:42
Argentina,"1,133",33,248,852,02-04-2020,08:42
Colombia,"1,065",17,39,"1,009",02-04-2020,08:42
Serbia,"1,060",28,42,990,02-04-2020,08:42
Singapore,"1,000",4,245,751,02-04-2020,08:42
Croatia,963,6,73,884,02-04-2020,08:42
Algeria,847,58,61,728,02-04-2020,08:42
Slovenia,841,15,10,816,02-04-2020,08:42
Qatar,835,2,71,762,02-04-2020,08:42
UAE,814,8,61,745,02-04-2020,08:42
New Zealand,797,1,92,704,02-04-2020,08:42
Ukraine,794,20,13,761,02-04-2020,08:42
Egypt,779,52,179,548,02-04-2020,08:42
Estonia,779,5,33,741,02-04-2020,08:42
Hong Kong,766,4,147,615,02-04-2020,08:42
Iraq,728,52,182,494,02-04-2020,08:42
Diamond Princess,712,11,619,82,02-04-2020,08:42
Morocco,654,39,29,586,02-04-2020,08:42
Lithuania,581,8,7,566,02-04-2020,08:42
Armenia,571,4,31,536,02-04-2020,08:42
Bahrain,569,4,337,228,02-04-2020,08:42
Hungary,525,20,40,465,02-04-2020,08:42
Lebanon,479,14,43,422,02-04-2020,08:42
Bosnia and Herzegovina,459,13,19,427,02-04-2020,08:42
Latvia,446,,1,445,02-04-2020,08:42
Tunisia,423,12,5,406,02-04-2020,08:42
Moldova,423,5,23,395,02-04-2020,08:42
Bulgaria,422,10,20,392,02-04-2020,08:42
Kazakhstan,402,3,26,373,02-04-2020,08:42
Slovakia,400,1,3,396,02-04-2020,08:42
Andorra,390,14,10,366,02-04-2020,08:42
Costa Rica,375,2,4,369,02-04-2020,08:42
Azerbaijan,359,5,26,328,02-04-2020,08:42
North Macedonia,354,11,17,326,02-04-2020,08:42
Uruguay,350,2,62,286,02-04-2020,08:42
Taiwan,329,5,45,279,02-04-2020,08:42
Cyprus,320,9,28,283,02-04-2020,08:42
Kuwait,317,,80,237,02-04-2020,08:42
Burkina Faso,282,16,46,220,02-04-2020,08:42
Réunion,281,,40,241,02-04-2020,08:42
Jordan,278,5,36,237,02-04-2020,08:42
Albania,259,15,67,177,02-04-2020,08:42
Afghanistan,237,4,5,228,02-04-2020,08:42
San Marino,236,28,13,195,02-04-2020,08:42
Cameroon,233,6,10,217,02-04-2020,08:42
Vietnam,222,,63,159,02-04-2020,08:42
Honduras,219,14,3,202,02-04-2020,08:42
Cuba,212,6,12,194,02-04-2020,08:42
Oman,210,1,34,175,02-04-2020,08:42
Ghana,195,5,31,159,02-04-2020,08:42
Ivory Coast,190,1,9,180,02-04-2020,08:42
Senegal,190,1,45,144,02-04-2020,08:42
Malta,188,,2,186,02-04-2020,08:42
Uzbekistan,181,2,12,167,02-04-2020,08:42
Nigeria,174,2,9,163,02-04-2020,08:42
Faeroe Islands,173,,75,98,02-04-2020,08:42
Channel Islands,172,3,,169,02-04-2020,08:42
Belarus,163,2,53,108,02-04-2020,08:42
Mauritius,161,6,,155,02-04-2020,08:42
Sri Lanka,146,3,21,122,02-04-2020,08:42
Venezuela,144,3,43,98,02-04-2020,08:42
Martinique,135,3,27,105,02-04-2020,08:42
Palestine,134,1,18,115,02-04-2020,08:42
Brunei,131,1,52,78,02-04-2020,08:42
Guadeloupe,125,6,24,95,02-04-2020,08:42
Montenegro,123,2,,121,02-04-2020,08:42
Georgia,117,,23,94,02-04-2020,08:42
Kyrgyzstan,116,,5,111,02-04-2020,08:42
Bolivia,115,7,1,107,02-04-2020,08:42
Cambodia,110,,34,76,02-04-2020,08:42
DRC,109,9,3,97,02-04-2020,08:42
Mayotte,101,1,10,90,02-04-2020,08:42
Trinidad and Tobago,90,5,1,84,02-04-2020,08:42
Rwanda,82,,,82,02-04-2020,08:42
Kenya,81,1,3,77,02-04-2020,08:42
Gibraltar,81,,34,47,02-04-2020,08:42
Paraguay,77,3,2,72,02-04-2020,08:42
Niger,74,5,,69,02-04-2020,08:42
Liechtenstein,72,,,72,02-04-2020,08:42
Isle of Man,68,1,,67,02-04-2020,08:42
Madagascar,57,,,57,02-04-2020,08:42
Monaco,55,1,2,52,02-04-2020,08:42
Aruba,55,,1,54,02-04-2020,08:42
Bangladesh,54,6,25,23,02-04-2020,08:42
French Guiana,51,,15,36,02-04-2020,08:42
Guatemala,46,1,12,33,02-04-2020,08:42
Barbados,45,,,45,02-04-2020,08:42
Jamaica,44,3,2,39,02-04-2020,08:42
Uganda,44,,,44,02-04-2020,08:42
El Salvador,41,2,,39,02-04-2020,08:42
Macao,41,,10,31,02-04-2020,08:42
French Polynesia,37,,,37,02-04-2020,08:42
Togo,36,2,10,24,02-04-2020,08:42
Zambia,36,,,36,02-04-2020,08:42
Djibouti,33,,,33,02-04-2020,08:42
Bermuda,32,,10,22,02-04-2020,08:42
Mali,31,3,,28,02-04-2020,08:42
Guinea,30,,,30,02-04-2020,08:42
Ethiopia,29,,2,27,02-04-2020,08:42
Congo,22,2,,20,02-04-2020,08:42
Cayman Islands,22,1,,21,02-04-2020,08:42
Saint Martin,22,1,2,19,02-04-2020,08:42
Bahamas,21,1,1,19,02-04-2020,08:42
Tanzania,20,1,1,18,02-04-2020,08:42
Guyana,19,4,,15,02-04-2020,08:42
Maldives,19,,13,6,02-04-2020,08:42
Gabon,18,1,,17,02-04-2020,08:42
Myanmar,16,1,,15,02-04-2020,08:42
Sint Maarten,16,1,6,9,02-04-2020,08:42
Haiti,16,,1,15,02-04-2020,08:42
New Caledonia,16,,1,15,02-04-2020,08:42
Equatorial Guinea,15,,1,14,02-04-2020,08:42
Eritrea,15,,,15,02-04-2020,08:42
Mongolia,14,,2,12,02-04-2020,08:42
Namibia,14,,2,12,02-04-2020,08:42
Benin,13,,1,12,02-04-2020,08:42
Saint Lucia,13,,1,12,02-04-2020,08:42
Dominica,12,,,12,02-04-2020,08:42
Curaçao,11,1,3,7,02-04-2020,08:42
Syria,10,2,,8,02-04-2020,08:42
Greenland,10,,2,8,02-04-2020,08:42
Grenada,10,,,10,02-04-2020,08:42
Laos,10,,,10,02-04-2020,08:42
Libya,10,,,10,02-04-2020,08:42
Mozambique,10,,,10,02-04-2020,08:42
Seychelles,10,,,10,02-04-2020,08:42
Suriname,10,,,10,02-04-2020,08:42
MS Zaandam,9,2,,7,02-04-2020,08:42
Guinea-Bissau,9,,,9,02-04-2020,08:42
Eswatini,9,,,9,02-04-2020,08:42
Angola,8,2,1,5,02-04-2020,08:42
Zimbabwe,8,1,,7,02-04-2020,08:42
Saint Kitts and Nevis,8,,,8,02-04-2020,08:42
Sudan,7,2,2,3,02-04-2020,08:42
Antigua and Barbuda,7,,,7,02-04-2020,08:42
Chad,7,,,7,02-04-2020,08:42
Fiji,7,,,7,02-04-2020,08:42
Cabo Verde,6,1,,5,02-04-2020,08:42
Mauritania,6,1,2,3,02-04-2020,08:42
Vatican City,6,,,6,02-04-2020,08:42
Liberia,6,,,6,02-04-2020,08:42
St. Barth,6,,1,5,02-04-2020,08:42
Turks and Caicos,6,,,6,02-04-2020,08:42
Nicaragua,5,1,,4,02-04-2020,08:42
Nepal,5,,1,4,02-04-2020,08:42
Bhutan,5,,1,4,02-04-2020,08:42
Montserrat,5,,,5,02-04-2020,08:42
Somalia,5,,1,4,02-04-2020,08:42
Botswana,4,1,,3,02-04-2020,08:42
Gambia,4,1,2,1,02-04-2020,08:42
Belize,3,,,3,02-04-2020,08:42
British Virgin Islands,3,,,3,02-04-2020,08:42
CAR,3,,,3,02-04-2020,08:42
Anguilla,2,,,2,02-04-2020,08:42
Burundi,2,,,2,02-04-2020,08:42
Caribbean Netherlands,2,,,2,02-04-2020,08:42
St. Vincent Grenadines,2,,1,1,02-04-2020,08:42
Sierra Leone,2,,,2,02-04-2020,08:42
Papua New Guinea,1,,,1,02-04-2020,08:42
Timor-Leste,1,,,1,02-04-2020,08:42
World,"1,015,728","53,202","212,991","749,535",03-04-2020,06:27
USA,"245,088","6,075","10,403","228,610",03-04-2020,06:27
Italy,"115,242","13,915","18,278","83,049",03-04-2020,06:27
Spain,"112,065","10,348","26,743","74,974",03-04-2020,06:27
Germany,"84,794","1,107","22,440","61,247",03-04-2020,06:27
China,"81,620","3,322","76,571","1,727",03-04-2020,06:27
France,"59,105","5,387","12,428","41,290",03-04-2020,06:27
Iran,"50,468","3,160","16,711","30,597",03-04-2020,06:27
UK,"33,718","2,921",135,"30,662",03-04-2020,06:27
Switzerland,"18,827",536,"4,013","14,278",03-04-2020,06:27
Turkey,"18,135",356,415,"17,364",03-04-2020,06:27
Belgium,"15,348","1,011","2,495","11,842",03-04-2020,06:27
Netherlands,"14,697","1,339",250,"13,108",03-04-2020,06:27
Canada,"11,283",173,"1,979","9,131",03-04-2020,06:27
Austria,"11,129",158,"1,749","9,222",03-04-2020,06:27
S. Korea,"10,062",174,"6,021","3,867",03-04-2020,06:27
Portugal,"9,034",209,68,"8,757",03-04-2020,06:27
Brazil,"8,066",327,127,"7,612",03-04-2020,06:27
Israel,"6,857",36,338,"6,483",03-04-2020,06:27
Sweden,"5,568",308,103,"5,157",03-04-2020,06:27
Australia,"5,314",26,585,"4,703",03-04-2020,06:27
Norway,"5,192",50,32,"5,110",03-04-2020,06:27
Czechia,"3,858",44,67,"3,747",03-04-2020,06:27
Ireland,"3,849",98,5,"3,746",03-04-2020,06:27
Russia,"3,548",30,235,"3,283",03-04-2020,06:27
Chile,"3,404",18,335,"3,051",03-04-2020,06:27
Denmark,"3,386",123,"1,089","2,174",03-04-2020,06:27
Ecuador,"3,163",120,65,"2,978",03-04-2020,06:27
Malaysia,"3,116",50,767,"2,299",03-04-2020,06:27
Poland,"2,946",57,56,"2,833",03-04-2020,06:27
Romania,"2,738",115,267,"2,356",03-04-2020,06:27
Philippines,"2,633",107,51,"2,475",03-04-2020,06:27
Japan,"2,617",63,472,"2,082",03-04-2020,06:27
India,"2,543",72,191,"2,280",03-04-2020,06:27
Luxembourg,"2,487",30,80,"2,377",03-04-2020,06:27
Pakistan,"2,421",34,125,"2,262",03-04-2020,06:27
Saudi Arabia,"1,885",21,328,"1,536",03-04-2020,06:27
Thailand,"1,875",15,505,"1,355",03-04-2020,06:27
Indonesia,"1,790",170,112,"1,508",03-04-2020,06:27
Greece,"1,544",53,61,"1,430",03-04-2020,06:27
Finland,"1,518",19,300,"1,199",03-04-2020,06:27
Mexico,"1,510",50,633,827,03-04-2020,06:27
Panama,"1,475",37,9,"1,429",03-04-2020,06:27
South Africa,"1,462",5,50,"1,407",03-04-2020,06:27
Peru,"1,414",55,537,822,03-04-2020,06:27
Dominican Republic,"1,380",60,16,"1,304",03-04-2020,06:27
Iceland,"1,319",4,284,"1,031",03-04-2020,06:27
Argentina,"1,265",36,256,973,03-04-2020,06:27
Serbia,"1,171",31,42,"1,098",03-04-2020,06:27
Colombia,"1,161",19,55,"1,087",03-04-2020,06:27
Singapore,"1,049",5,266,778,03-04-2020,06:27
UAE,"1,024",8,96,920,03-04-2020,06:27
Croatia,"1,011",7,88,916,03-04-2020,06:27
Algeria,986,86,61,839,03-04-2020,06:27
Qatar,949,3,72,874,03-04-2020,06:27
Ukraine,897,22,19,856,03-04-2020,06:27
Slovenia,897,17,70,810,03-04-2020,06:27
New Zealand,868,1,103,764,03-04-2020,06:27
Egypt,865,58,201,606,03-04-2020,06:27
Estonia,858,11,45,802,03-04-2020,06:27
Hong Kong,802,4,154,644,03-04-2020,06:27
Iraq,772,54,202,516,03-04-2020,06:27
Diamond Princess,712,11,619,82,03-04-2020,06:27
Morocco,708,44,31,633,03-04-2020,06:27
Armenia,663,7,33,623,03-04-2020,06:27
Lithuania,649,9,7,633,03-04-2020,06:27
Bahrain,643,4,381,258,03-04-2020,06:27
Hungary,585,21,42,522,03-04-2020,06:27
Bosnia and Herzegovina,533,16,20,497,03-04-2020,06:27
Moldova,505,6,23,476,03-04-2020,06:27
Lebanon,494,16,46,432,03-04-2020,06:27
Latvia,458,,31,427,03-04-2020,06:27
Bulgaria,457,10,25,422,03-04-2020,06:27
Tunisia,455,14,5,436,03-04-2020,06:27
Kazakhstan,435,3,27,405,03-04-2020,06:27
Andorra,428,15,10,403,03-04-2020,06:27
Slovakia,426,1,5,420,03-04-2020,06:27
Azerbaijan,400,5,26,369,03-04-2020,06:27
Costa Rica,396,2,6,388,03-04-2020,06:27
North Macedonia,384,11,17,356,03-04-2020,06:27
Uruguay,369,4,68,297,03-04-2020,06:27
Cyprus,356,10,28,318,03-04-2020,06:27
Kuwait,342,,81,261,03-04-2020,06:27
Taiwan,339,5,50,284,03-04-2020,06:27
Réunion,308,,40,268,03-04-2020,06:27
Cameroon,306,7,10,289,03-04-2020,06:27
Belarus,304,4,53,247,03-04-2020,06:27
Jordan,299,5,45,249,03-04-2020,06:27
Burkina Faso,288,16,50,222,03-04-2020,06:27
Albania,277,16,76,185,03-04-2020,06:27
Afghanistan,273,6,10,257,03-04-2020,06:27
San Marino,245,30,21,194,03-04-2020,06:27
Cuba,233,6,13,214,03-04-2020,06:27
Vietnam,233,,75,158,03-04-2020,06:27
Oman,231,1,57,173,03-04-2020,06:27
Honduras,222,15,3,204,03-04-2020,06:27
Uzbekistan,205,2,25,178,03-04-2020,06:27
Ghana,204,5,31,168,03-04-2020,06:27
Malta,196,,2,194,03-04-2020,06:27
Senegal,195,1,55,139,03-04-2020,06:27
Ivory Coast,194,1,15,178,03-04-2020,06:27
Channel Islands,193,3,,190,03-04-2020,06:27
Nigeria,184,2,20,162,03-04-2020,06:27
Faeroe Islands,177,,81,96,03-04-2020,06:27
Mauritius,169,7,,162,03-04-2020,06:27
Palestine,161,1,18,142,03-04-2020,06:27
Sri Lanka,151,4,21,126,03-04-2020,06:27
Venezuela,146,5,43,98,03-04-2020,06:27
Montenegro,144,2,,142,03-04-2020,06:27
Martinique,138,3,27,108,03-04-2020,06:27
DRC,134,13,3,118,03-04-2020,06:27
Georgia,134,,26,108,03-04-2020,06:27
Brunei,133,1,56,76,03-04-2020,06:27
Bolivia,132,9,1,122,03-04-2020,06:27
Guadeloupe,128,6,24,98,03-04-2020,06:27
Mayotte,116,1,10,105,03-04-2020,06:27
Kyrgyzstan,116,,5,111,03-04-2020,06:27
Cambodia,114,,35,79,03-04-2020,06:27
Kenya,110,3,4,103,03-04-2020,06:27
Niger,98,5,,93,03-04-2020,06:27
Trinidad and Tobago,97,6,1,90,03-04-2020,06:27
