Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Niger,34,3,,31,01-04-2020,17:00
Barbados,34,,,34,01-04-2020,17:00
El Salvador,32,1,,31,01-04-2020,17:00
Bermuda,32,,10,22,01-04-2020,17:00
Mali,31,3,,28,01-04-2020,17:00
Djibouti,30,,,30,01-04-2020,17:00
Guinea,30,,,30,01-04-2020,17:00
Ethiopia,29,,2,27,01-04-2020,17:00
Tanzania,20,1,1,18,01-04-2020,17:00
Congo,19,,,19,01-04-2020,17:00
Maldives,19,,13,6,01-04-2020,17:00
Gabon,18,1,,17,01-04-2020,17:00
Sint Maarten,16,1,6,9,01-04-2020,17:00
Haiti,16,,1,15,01-04-2020,17:00
New Caledonia,16,,,16,01-04-2020,17:00
Myanmar,15,1,,14,01-04-2020,17:00
Saint Martin,15,1,2,12,01-04-2020,17:00
Bahamas,15,,1,14,01-04-2020,17:00
Equatorial Guinea,15,,1,14,01-04-2020,17:00
Eritrea,15,,,15,01-04-2020,17:00
Cayman Islands,14,1,,13,01-04-2020,17:00
Mongolia,14,,2,12,01-04-2020,17:00
Namibia,14,,2,12,01-04-2020,17:00
Saint Lucia,13,,1,12,01-04-2020,17:00
Guyana,12,2,,10,01-04-2020,17:00
Dominica,12,,,12,01-04-2020,17:00
Curaçao,11,1,3,7,01-04-2020,17:00
Syria,10,2,,8,01-04-2020,17:00
Greenland,10,,2,8,01-04-2020,17:00
Laos,10,,,10,01-04-2020,17:00
Libya,10,,1,9,01-04-2020,17:00
Seychelles,10,,,10,01-04-2020,17:00
Suriname,10,,,10,01-04-2020,17:00
Benin,9,,1,8,01-04-2020,17:00
Grenada,9,,,9,01-04-2020,17:00
Eswatini,9,,,9,01-04-2020,17:00
Zimbabwe,8,1,,7,01-04-2020,17:00
Guinea-Bissau,8,,,8,01-04-2020,17:00
Mozambique,8,,,8,01-04-2020,17:00
Saint Kitts and Nevis,8,,,8,01-04-2020,17:00
Angola,7,2,1,4,01-04-2020,17:00
Sudan,7,2,1,4,01-04-2020,17:00
Antigua and Barbuda,7,,,7,01-04-2020,17:00
Chad,7,,,7,01-04-2020,17:00
Cabo Verde,6,1,,5,01-04-2020,17:00
Mauritania,6,1,2,3,01-04-2020,17:00
Vatican City,6,,,6,01-04-2020,17:00
Liberia,6,,,6,01-04-2020,17:00
St. Barth,6,,1,5,01-04-2020,17:00
Turks and Caicos,6,,,6,01-04-2020,17:00
Nicaragua,5,1,,4,01-04-2020,17:00
Nepal,5,,1,4,01-04-2020,17:00
Fiji,5,,,5,01-04-2020,17:00
Montserrat,5,,,5,01-04-2020,17:00
Somalia,5,,1,4,01-04-2020,17:00
Botswana,4,1,,3,01-04-2020,17:00
Gambia,4,1,,3,01-04-2020,17:00
Bhutan,4,,,4,01-04-2020,17:00
Belize,3,,,3,01-04-2020,17:00
British Virgin Islands,3,,,3,01-04-2020,17:00
CAR,3,,,3,01-04-2020,17:00
MS Zaandam,2,,,2,01-04-2020,17:00
Anguilla,2,,,2,01-04-2020,17:00
Burundi,2,,,2,01-04-2020,17:00
Caribbean Netherlands,2,,,2,01-04-2020,17:00
Papua New Guinea,1,,,1,01-04-2020,17:00
St. Vincent Grenadines,1,,1,0,01-04-2020,17:00
Sierra Leone,1,,,1,01-04-2020,17:00
Timor-Leste,1,,,1,01-04-2020,17:00
World,"3,319,423","234,271","1,048,738","2,036,414",01-05-2020,11:51
Europe,"1,382,109","135,369","509,193","737,547",01-05-2020,11:51
North America,"1,187,036","69,676","192,456","924,904",01-05-2020,11:51
USA,"1,095,304","63,871","155,737","875,696",01-05-2020,11:51
Asia,"522,729","18,650","266,182","237,897",01-05-2020,11:51
Spain,"239,639","24,543","137,984","77,112",01-05-2020,11:51
Italy,"205,463","27,967","75,945","101,551",01-05-2020,11:51
South America,"178,695","8,811","60,114","109,770",01-05-2020,11:51
UK,"171,253","26,771",,"144,138",01-05-2020,11:51
France,"167,178","24,376","49,476","93,326",01-05-2020,11:51
Germany,"163,009","6,623","126,900","29,486",01-05-2020,11:51
Turkey,"120,204","3,174","48,886","68,144",01-05-2020,11:51
Russia,"114,431","1,169","13,220","100,042",01-05-2020,11:51
Iran,"94,640","6,028","75,103","13,509",01-05-2020,11:51
Brazil,"87,187","6,006","35,935","45,246",01-05-2020,11:51
China,"82,874","4,633","77,642",599,01-05-2020,11:51
Canada,"53,236","3,184","21,423","28,629",01-05-2020,11:51
Belgium,"48,519","7,594","11,576","29,349",01-05-2020,11:51
Africa,"39,786","1,638","13,078","25,070",01-05-2020,11:51
Netherlands,"39,316","4,795",,"34,271",01-05-2020,11:51
Peru,"36,976","1,051","10,405","25,520",01-05-2020,11:51
India,"35,043","1,154","9,068","24,821",01-05-2020,11:51
Switzerland,"29,586","1,737","23,400","4,449",01-05-2020,11:51
Portugal,"25,045",989,"1,519","22,537",01-05-2020,11:51
Ecuador,"24,934",900,"1,558","22,476",01-05-2020,11:51
Saudi Arabia,"22,753",162,"3,163","19,428",01-05-2020,11:51
Sweden,"21,092","2,586","1,005","17,501",01-05-2020,11:51
Ireland,"20,612","1,232","13,386","5,994",01-05-2020,11:51
Mexico,"19,224","1,859","11,423","5,942",01-05-2020,11:51
Singapore,"17,101",15,"1,244","15,842",01-05-2020,11:51
Pakistan,"16,817",385,"4,315","12,117",01-05-2020,11:51
Chile,"16,023",227,"8,580","7,216",01-05-2020,11:51
Israel,"16,004",223,"8,758","7,023",01-05-2020,11:51
Austria,"15,561",589,"13,110","1,862",01-05-2020,11:51
Japan,"14,088",430,"2,460","11,198",01-05-2020,11:51
Belarus,"14,027",89,"2,386","11,552",01-05-2020,11:51
Qatar,"13,409",10,"1,372","12,027",01-05-2020,11:51
Poland,"12,877",644,"3,236","8,997",01-05-2020,11:51
UAE,"12,481",105,"2,429","9,947",01-05-2020,11:51
Romania,"12,240",726,"4,017","7,497",01-05-2020,11:51
Ukraine,"10,861",272,"1,413","9,176",01-05-2020,11:51
S. Korea,"10,774",248,"9,072","1,454",01-05-2020,11:51
Indonesia,"10,118",792,"1,522","7,804",01-05-2020,11:51
Denmark,"9,158",452,"6,546","2,160",01-05-2020,11:51
Serbia,"9,009",179,"1,343","7,487",01-05-2020,11:51
Philippines,"8,772",579,"1,084","7,109",01-05-2020,11:51
Oceania,"8,347",112,"7,070","1,165",01-05-2020,11:51
Bangladesh,"8,238",170,174,"7,894",01-05-2020,11:51
Norway,"7,738",210,32,"7,496",01-05-2020,11:51
Czechia,"7,689",237,"3,314","4,138",01-05-2020,11:51
Dominican Republic,"6,972",301,"1,301","5,370",01-05-2020,11:51
Australia,"6,766",93,"5,739",934,01-05-2020,11:51
Panama,"6,532",188,576,"5,768",01-05-2020,11:51
Colombia,"6,507",293,"1,439","4,775",01-05-2020,11:51
Malaysia,"6,002",102,"4,171","1,729",01-05-2020,11:51
South Africa,"5,647",103,"2,073","3,471",01-05-2020,11:51
Egypt,"5,537",392,"1,381","3,764",01-05-2020,11:51
Finland,"4,995",211,"3,000","1,784",01-05-2020,11:51
Argentina,"4,428",218,"1,256","2,954",01-05-2020,11:51
Morocco,"4,423",170,984,"3,269",01-05-2020,11:51
Kuwait,"4,024",26,"1,539","2,459",01-05-2020,11:51
Algeria,"4,006",450,"1,779","1,777",01-05-2020,11:51
Moldova,"3,897",116,"1,182","2,599",01-05-2020,11:51
Luxembourg,"3,784",90,"3,213",481,01-05-2020,11:51
Kazakhstan,"3,551",25,866,"2,660",01-05-2020,11:51
Bahrain,"3,040",8,"1,500","1,532",01-05-2020,11:51
Thailand,"2,960",54,"2,719",187,01-05-2020,11:51
Hungary,"2,863",323,609,"1,931",01-05-2020,11:51
Greece,"2,591",140,"1,374","1,077",01-05-2020,11:51
Oman,"2,348",11,495,"1,842",01-05-2020,11:51
Afghanistan,"2,171",64,260,"1,847",01-05-2020,11:51
Armenia,"2,148",33,977,"1,138",01-05-2020,11:51
Iraq,"2,085",93,"1,375",617,01-05-2020,11:51
Croatia,"2,076",69,"1,348",659,01-05-2020,11:51
Ghana,"2,074",17,212,"1,845",01-05-2020,11:51
Uzbekistan,"2,046",9,"1,133",904,01-05-2020,11:51
Nigeria,"1,932",58,319,"1,555",01-05-2020,11:51
Cameroon,"1,832",61,934,837,01-05-2020,11:51
Azerbaijan,"1,804",24,"1,325",455,01-05-2020,11:51
Iceland,"1,797",10,"1,670",117,01-05-2020,11:51
Bosnia and Herzegovina,"1,757",69,727,961,01-05-2020,11:51
Estonia,"1,694",52,253,"1,389",01-05-2020,11:51
Bulgaria,"1,541",66,276,"1,199",01-05-2020,11:51
Cuba,"1,501",61,681,759,01-05-2020,11:51
Guinea,"1,495",7,329,"1,159",01-05-2020,11:51
New Zealand,"1,479",19,"1,252",208,01-05-2020,11:51
North Macedonia,"1,465",77,738,650,01-05-2020,11:51
Slovenia,"1,429",91,233,"1,105",01-05-2020,11:51
Slovakia,"1,403",23,558,822,01-05-2020,11:51
Lithuania,"1,399",45,594,760,01-05-2020,11:51
Ivory Coast,"1,275",14,574,687,01-05-2020,11:51
Bolivia,"1,167",62,132,973,01-05-2020,11:51
Djibouti,"1,089",2,642,445,01-05-2020,11:51
Hong Kong,"1,040",4,859,177,01-05-2020,11:51
Tunisia,994,41,305,648,01-05-2020,11:51
Senegal,933,9,334,590,01-05-2020,11:51
Latvia,870,16,348,506,01-05-2020,11:51
Cyprus,850,15,296,539,01-05-2020,11:51
Honduras,804,75,112,617,01-05-2020,11:51
Albania,773,31,470,272,01-05-2020,11:51
Kyrgyzstan,756,8,504,244,01-05-2020,11:51
Andorra,745,42,468,235,01-05-2020,11:51
Lebanon,725,24,150,551,01-05-2020,11:51
,721,15,645,61,01-05-2020,11:51
Niger,719,32,452,235,01-05-2020,11:51
Costa Rica,719,6,338,375,01-05-2020,11:51
Diamond Princess,712,13,645,54,01-05-2020,11:51
Sri Lanka,666,7,157,502,01-05-2020,11:51
Burkina Faso,645,43,506,96,01-05-2020,11:51
Uruguay,643,17,417,209,01-05-2020,11:51
Somalia,601,28,31,542,01-05-2020,11:51
Guatemala,599,16,66,517,01-05-2020,11:51
DRC,572,31,73,468,01-05-2020,11:51
San Marino,569,41,78,450,01-05-2020,11:51
Georgia,566,6,184,376,01-05-2020,11:51
Mayotte,539,4,235,300,01-05-2020,11:51
Channel Islands,537,40,386,111,01-05-2020,11:51
Mali,490,26,135,329,01-05-2020,11:51
Tanzania,480,16,167,297,01-05-2020,11:51
Maldives,468,1,17,450,01-05-2020,11:51
Malta,465,4,351,110,01-05-2020,11:51
Jordan,453,8,362,83,01-05-2020,11:51
Sudan,442,31,39,372,01-05-2020,11:51
Taiwan,429,6,324,99,01-05-2020,11:51
El Salvador,424,10,124,290,01-05-2020,11:51
Jamaica,422,8,29,385,01-05-2020,11:51
Réunion,420,,300,120,01-05-2020,11:51
Kenya,396,17,144,235,01-05-2020,11:51
Palestine,344,2,76,266,01-05-2020,11:51
Venezuela,333,16,142,175,01-05-2020,11:51
Mauritius,332,10,310,12,01-05-2020,11:51
Montenegro,322,7,219,96,01-05-2020,11:51
Isle of Man,315,21,260,34,01-05-2020,11:51
Equatorial Guinea,315,1,9,305,01-05-2020,11:51
Gabon,276,3,67,206,01-05-2020,11:51
Vietnam,270,,219,51,01-05-2020,11:51
Paraguay,266,10,113,143,01-05-2020,11:51
Rwanda,243,,104,139,01-05-2020,11:51
Congo,220,9,19,192,01-05-2020,11:51
Guinea-Bissau,205,1,19,185,01-05-2020,11:51
Faeroe Islands,187,,184,3,01-05-2020,11:51
Martinique,178,14,83,81,01-05-2020,11:51
Guadeloupe,151,12,95,44,01-05-2020,11:51
Myanmar,151,6,27,118,01-05-2020,11:51
Gibraltar,144,,131,13,01-05-2020,11:51
Liberia,141,16,45,80,01-05-2020,11:51
Brunei,138,1,124,13,01-05-2020,11:51
Ethiopia,131,3,59,69,01-05-2020,11:51
Madagascar,128,,92,36,01-05-2020,11:51
French Guiana,126,1,94,31,01-05-2020,11:51
Sierra Leone,124,7,21,96,01-05-2020,11:51
Cambodia,122,,119,3,01-05-2020,11:51
Cabo Verde,121,1,4,116,01-05-2020,11:51
Togo,116,9,65,42,01-05-2020,11:51
Trinidad and Tobago,116,8,73,35,01-05-2020,11:51
Bermuda,114,6,48,60,01-05-2020,11:51
Zambia,106,3,55,48,01-05-2020,11:51
Aruba,100,2,79,19,01-05-2020,11:51
Eswatini,100,1,12,87,01-05-2020,11:51
Monaco,95,4,64,27,01-05-2020,11:51
Uganda,83,,52,31,01-05-2020,11:51
Guyana,82,9,22,51,01-05-2020,11:51
Liechtenstein,82,1,55,26,01-05-2020,11:51
Bahamas,81,11,25,45,01-05-2020,11:51
Haiti,81,8,8,65,01-05-2020,11:51
Barbados,81,7,39,35,01-05-2020,11:51
Mozambique,76,,12,64,01-05-2020,11:51
Sint Maarten,75,13,33,29,01-05-2020,11:51
Chad,73,5,33,35,01-05-2020,11:51
Cayman Islands,73,1,10,62,01-05-2020,11:51
Benin,64,1,33,30,01-05-2020,11:51
Libya,61,3,18,40,01-05-2020,11:51
Nepal,59,,16,43,01-05-2020,11:51
French Polynesia,58,,50,8,01-05-2020,11:51
CAR,50,,10,40,01-05-2020,11:51
Macao,45,,35,10,01-05-2020,11:51
Syria,43,3,21,19,01-05-2020,11:51
Zimbabwe,40,4,5,31,01-05-2020,11:51
Eritrea,39,,26,13,01-05-2020,11:51
Saint Martin,38,3,24,11,01-05-2020,11:51
Mongolia,38,,10,28,01-05-2020,11:51
Malawi,37,3,7,27,01-05-2020,11:51
South Sudan,35,,,35,01-05-2020,11:51
Angola,27,2,7,18,01-05-2020,11:51
Antigua and Barbuda,24,3,11,10,01-05-2020,11:51
Timor-Leste,24,,16,8,01-05-2020,11:51
Botswana,23,1,5,17,01-05-2020,11:51
Grenada,20,,13,7,01-05-2020,11:51
Laos,19,,8,11,01-05-2020,11:51
Belize,18,2,13,3,01-05-2020,11:51
Fiji,18,,12,6,01-05-2020,11:51
New Caledonia,18,,17,1,01-05-2020,11:51
Saint Lucia,17,,15,2,01-05-2020,11:51
Curaçao,16,1,13,2,01-05-2020,11:51
Dominica,16,,13,3,01-05-2020,11:51
Namibia,16,,8,8,01-05-2020,11:51
St. Vincent Grenadines,16,,8,8,01-05-2020,11:51
Saint Kitts and Nevis,15,,6,9,01-05-2020,11:51
Tajikistan,15,,,15,01-05-2020,11:51
Nicaragua,14,3,7,4,01-05-2020,11:51
Sao Tome and Principe,14,,4,10,01-05-2020,11:51
Falkland Islands,13,,13,0,01-05-2020,11:51
Gambia,12,1,8,3,01-05-2020,11:51
Turks and Caicos,12,1,5,6,01-05-2020,11:51
Burundi,11,1,4,6,01-05-2020,11:51
Montserrat,11,1,2,8,01-05-2020,11:51
Greenland,11,,11,0,01-05-2020,11:51
Vatican City,11,,2,9,01-05-2020,11:51
Seychelles,11,,6,5,01-05-2020,11:51
Suriname,10,1,8,1,01-05-2020,11:51
MS Zaandam,9,2,,7,01-05-2020,11:51
Mauritania,8,1,6,1,01-05-2020,11:51
Papua New Guinea,8,,,8,01-05-2020,11:51
Bhutan,7,,5,2,01-05-2020,11:51
Yemen,6,2,1,3,01-05-2020,11:51
British Virgin Islands,6,1,3,2,01-05-2020,11:51
St. Barth,6,,6,0,01-05-2020,11:51
Western Sahara,6,,5,1,01-05-2020,11:51
Caribbean Netherlands,5,,,5,01-05-2020,11:51
Anguilla,3,,3,0,01-05-2020,11:51
Comoros,1,,,1,01-05-2020,11:51
Saint Pierre Miquelon,1,,,1,01-05-2020,11:51
World,"936,204","47,249","194,578","694,377",02-04-2020,08:42
USA,"215,300","5,110","8,878","201,312",02-04-2020,08:42
Italy,"110,574","13,155","16,847","80,572",02-04-2020,08:42
Spain,"104,118","9,387","22,647","72,084",02-04-2020,08:42
China,"81,554","3,312","76,238","2,004",02-04-2020,08:42
Germany,"77,981",931,"18,700","58,350",02-04-2020,08:42
France,"56,989","4,032","10,935","42,022",02-04-2020,08:42
Iran,"47,593","3,036","15,473","29,084",02-04-2020,08:42
UK,"29,474","2,352",135,"26,987",02-04-2020,08:42
Switzerland,"17,768",488,"2,967","14,313",02-04-2020,08:42
Turkey,"15,679",277,333,"15,069",02-04-2020,08:42
Belgium,"13,964",828,"2,132","11,004",02-04-2020,08:42
Netherlands,"13,614","1,173",250,"12,191",02-04-2020,08:42
Austria,"10,711",146,"1,436","9,129",02-04-2020,08:42
S. Korea,"9,976",169,"5,828","3,979",02-04-2020,08:42
Canada,"9,731",129,"1,736","7,866",02-04-2020,08:42
Portugal,"8,251",187,43,"8,021",02-04-2020,08:42
Brazil,"6,931",244,127,"6,560",02-04-2020,08:42
Israel,"6,092",26,241,"5,825",02-04-2020,08:42
Australia,"5,106",23,345,"4,738",02-04-2020,08:42
Sweden,"4,947",239,103,"4,605",02-04-2020,08:42
Norway,"4,877",44,13,"4,820",02-04-2020,08:42
Czechia,"3,589",39,61,"3,489",02-04-2020,08:42
Ireland,"3,447",85,5,"3,357",02-04-2020,08:42
Denmark,"3,107",104,894,"2,109",02-04-2020,08:42
Chile,"3,031",16,234,"2,781",02-04-2020,08:42
Malaysia,"2,908",45,645,"2,218",02-04-2020,08:42
Russia,"2,777",24,190,"2,563",02-04-2020,08:42
Ecuador,"2,758",98,58,"2,602",02-04-2020,08:42
Poland,"2,554",43,56,"2,455",02-04-2020,08:42
Romania,"2,460",92,252,"2,116",02-04-2020,08:42
Japan,"2,384",57,472,"1,855",02-04-2020,08:42
Luxembourg,"2,319",29,80,"2,210",02-04-2020,08:42
Philippines,"2,311",96,50,"2,165",02-04-2020,08:42
Pakistan,"2,238",31,94,"2,113",02-04-2020,08:42
India,"2,032",58,148,"1,826",02-04-2020,08:42
Thailand,"1,771",12,505,"1,254",02-04-2020,08:42
Saudi Arabia,"1,720",16,264,"1,440",02-04-2020,08:42
Indonesia,"1,677",157,103,"1,417",02-04-2020,08:42
Finland,"1,446",17,300,"1,129",02-04-2020,08:42
Greece,"1,415",51,52,"1,312",02-04-2020,08:42
South Africa,"1,380",5,50,"1,325",02-04-2020,08:42
Mexico,"1,378",37,35,"1,306",02-04-2020,08:42
Peru,"1,323",47,394,882,02-04-2020,08:42
Panama,"1,317",32,9,"1,276",02-04-2020,08:42
Dominican Republic,"1,284",57,9,"1,218",02-04-2020,08:42
Iceland,"1,220",2,236,982,02-04-2020,08:42
Argentina,"1,133",33,248,852,02-04-2020,08:42
Colombia,"1,065",17,39,"1,009",02-04-2020,08:42
Serbia,"1,060",28,42,990,02-04-2020,08:42
Singapore,"1,000",4,245,751,02-04-2020,08:42
Croatia,963,6,73,884,02-04-2020,08:42
Algeria,847,58,61,728,02-04-2020,08:42
Slovenia,841,15,10,816,02-04-2020,08:42
Qatar,835,2,71,762,02-04-2020,08:42
UAE,814,8,61,745,02-04-2020,08:42
New Zealand,797,1,92,704,02-04-2020,08:42
Ukraine,794,20,13,761,02-04-2020,08:42
Egypt,779,52,179,548,02-04-2020,08:42
Estonia,779,5,33,741,02-04-2020,08:42
Hong Kong,766,4,147,615,02-04-2020,08:42
Iraq,728,52,182,494,02-04-2020,08:42
Diamond Princess,712,11,619,82,02-04-2020,08:42
Morocco,654,39,29,586,02-04-2020,08:42
Lithuania,581,8,7,566,02-04-2020,08:42
Armenia,571,4,31,536,02-04-2020,08:42
Bahrain,569,4,337,228,02-04-2020,08:42
Hungary,525,20,40,465,02-04-2020,08:42
Lebanon,479,14,43,422,02-04-2020,08:42
Bosnia and Herzegovina,459,13,19,427,02-04-2020,08:42
Latvia,446,,1,445,02-04-2020,08:42
Tunisia,423,12,5,406,02-04-2020,08:42
Moldova,423,5,23,395,02-04-2020,08:42
Bulgaria,422,10,20,392,02-04-2020,08:42
Kazakhstan,402,3,26,373,02-04-2020,08:42
Slovakia,400,1,3,396,02-04-2020,08:42
Andorra,390,14,10,366,02-04-2020,08:42
Costa Rica,375,2,4,369,02-04-2020,08:42
Azerbaijan,359,5,26,328,02-04-2020,08:42
North Macedonia,354,11,17,326,02-04-2020,08:42
Uruguay,350,2,62,286,02-04-2020,08:42
Taiwan,329,5,45,279,02-04-2020,08:42
Cyprus,320,9,28,283,02-04-2020,08:42
Kuwait,317,,80,237,02-04-2020,08:42
Burkina Faso,282,16,46,220,02-04-2020,08:42
Réunion,281,,40,241,02-04-2020,08:42
Jordan,278,5,36,237,02-04-2020,08:42
Albania,259,15,67,177,02-04-2020,08:42
