Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
Puerto Rico,6,,,6,19-03-2020,10:57
Seychelles,6,,,6,19-03-2020,10:57
Guyana,4,1,,3,19-03-2020,10:57
Aruba,4,,,4,19-03-2020,10:57
Equatorial Guinea,4,,,4,19-03-2020,10:57
Curaçao,3,1,,2,19-03-2020,10:57
Gabon,3,,,3,19-03-2020,10:57
Kyrgyzstan,3,,,3,19-03-2020,10:57
Mauritius,3,,,3,19-03-2020,10:57
Mayotte,3,,,3,19-03-2020,10:57
St. Barth,3,,,3,19-03-2020,10:57
Saint Martin,3,,,3,19-03-2020,10:57
Tanzania,3,,,3,19-03-2020,10:57
Sudan,2,1,,1,19-03-2020,10:57
Barbados,2,,,2,19-03-2020,10:57
Benin,2,,,2,19-03-2020,10:57
Bermuda,2,,,2,19-03-2020,10:57
Greenland,2,,,2,19-03-2020,10:57
Liberia,2,,,2,19-03-2020,10:57
Mauritania,2,,,2,19-03-2020,10:57
Namibia,2,,,2,19-03-2020,10:57
New Caledonia,2,,,2,19-03-2020,10:57
Saint Lucia,2,,,2,19-03-2020,10:57
U.S. Virgin Islands,2,,,2,19-03-2020,10:57
Zambia,2,,,2,19-03-2020,10:57
Cayman Islands,1,1,,0,19-03-2020,10:57
Nepal,1,,1,0,19-03-2020,10:57
Antigua and Barbuda,1,,,1,19-03-2020,10:57
Bahamas,1,,,1,19-03-2020,10:57
Bhutan,1,,,1,19-03-2020,10:57
CAR,1,,,1,19-03-2020,10:57
Congo,1,,,1,19-03-2020,10:57
Djibouti,1,,,1,19-03-2020,10:57
El Salvador,1,,,1,19-03-2020,10:57
Fiji,1,,,1,19-03-2020,10:57
Gambia,1,,,1,19-03-2020,10:57
Guinea,1,,,1,19-03-2020,10:57
Vatican City,1,,,1,19-03-2020,10:57
Montserrat,1,,,1,19-03-2020,10:57
Nicaragua,1,,,1,19-03-2020,10:57
St. Vincent Grenadines,1,,,1,19-03-2020,10:57
Sint Maarten,1,,,1,19-03-2020,10:57
Somalia,1,,,1,19-03-2020,10:57
Suriname,1,,,1,19-03-2020,10:57
Eswatini,1,,,1,19-03-2020,10:57
Togo,1,,,1,19-03-2020,10:57
